,Company,Timestamp,TextBlocks,sentiment
47,DaimlerBenz,2018-01-29T00:00:00.000000Z,EV Car News âMercedes-Benzâ World Exclusive Electric Vehicle Directories https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/2Y9AZg4R6e,0.0
48,DaimlerBenz,2018-01-29T00:00:00.000000Z,"Mercedes-Benz unveils agressive electric vehicle production plan, 6 factories and a âglobal battery networkâ

ððâ¡ï¸âºï¸ðð»

#EV https://t.co/gCOaPc2F67",0.0
49,DaimlerBenz,2018-01-30T00:00:00.000000Z,"Mercedes-Benz outlines EV production plans

#electricvehicles #renewables #energystorage #lithium #cobalt 
 https://t.co/PlmsMV4grb via @car_advice",0.0
50,DaimlerBenz,2018-01-30T00:00:00.000000Z,EV New Cars âMercedes Benz Globalâ World Exclusive Electric Vehicle Directories https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/9x9ExjKvf4,0.06818181818181818
51,DaimlerBenz,2018-01-30T00:00:00.000000Z,"Mercedes-Benz unveils aggressive electric vehicle production plan, 6 factories and a âglobal battery network.' https://t.co/5Nf8bA9Uj8. #EV #Mercedes",0.0
52,DaimlerBenz,2018-01-30T00:00:00.000000Z,"Mercedes-Benz unveils agressive electric vehicle production plan, 6 factories and a âglobal battery networkâ https://t.co/lOTeyjqLgP

Tech News, #EV, #ScienceAndTechnology, #tech, #Techie, #techinfo, #technews, agressive, battery network, electric vehicle, Engineering, innovatiâ¦",0.0
53,DaimlerBenz,2018-01-30T00:00:00.000000Z,"Mercedes-Benz unveils agressive electric vehicle production plan, 6 factories and a âglobal battery networkâ https://t.co/J6elwlhfdp

Tech News, #EV, #ScienceAndTechnology, #tech, #Techie, #techinfo, #technews, agressive, battery network, electric vehicle, Engineering, innovatiâ¦",0.0
54,DaimlerBenz,2018-01-30T00:00:00.000000Z,Let the revolution commence! @Tesla @elonmusk here's to the #electricvehicles future and the welcome competition #lithium #cobalt #nickel #batteries #EVs #MercedesBenz https://t.co/hHvYqBN3Om,0.4
55,DaimlerBenz,2018-01-30T00:00:00.000000Z,".@MBUSA goes all in on #electricvehicles, detailing plans for #EV production, including a $1Billion investment in the U.S. to build EVs and batteries. #cleanercars  https://t.co/w9lxLicU3l",0.0
56,DaimlerBenz,2018-01-30T00:00:00.000000Z,"Mercedes shows that it is shaping up its #EV supply chain and developing a 'global battery network' ready for its electrified 'EQ' models â¡ï¸â¡ï¸â¡ï¸
https://t.co/fo4jdELsV8",0.1
57,DaimlerBenz,2018-01-30T00:00:00.000000Z,Mercedesâ EV future will rely on factories in three continents: Last year Mercedes-Benz announced electric... https://t.co/V58f9KZP4g,0.0
58,DaimlerBenz,2018-01-30T00:00:00.000000Z,"#gear #transportation Mercedesâ EV future will rely on factories in three continents: Last year Mercedes-Benz announced electric versions of all its models by 2022, and now it's detailed how it intends to reach that goal. The auto-maker has unveiledâ¦ https://t.co/SrwraJflEG",0.13333333333333333
59,DaimlerBenz,2018-01-30T00:00:00.000000Z,"Mercedesâ EV future will rely on factories in three continents https://t.co/Bnaeo6asHT 

Last year Mercedes-Benz announced electric versions of all its models by 2022, and now it's detailed how it intends to reach that goal. The auto-maker has unveiled plans to pump 11 billion â¦ https://t.co/TKm1J4dOgq",0.13333333333333333
60,DaimlerBenz,2018-01-30T00:00:00.000000Z,Mercedesâ EV future will rely on factories in three continents: Last year Mercedes-Benzâ¦ https://t.co/9B88gCZ8ZG,0.0
61,DaimlerBenz,2018-01-30T00:00:00.000000Z,"Engadget:""Mercedesâ EV future will rely on factories in three continents"" Last year Mercedes-Benz announced electric versions of all its models by 2022, and now it's detailed how it intends to reach that goal. The auto-maker has unveiled plans to pump 11â¦ https://t.co/m67HF3qsMB",0.13333333333333333
62,DaimlerBenz,2018-01-30T00:00:00.000000Z,"#Mercedes are going full steam ahead on their #EV plans, with 6 factories producing their cars over 3 continents and a global battery network system. Interesting times ahead! #GreenFuture #electriccar https://t.co/laKXMYHqFM",0.325
63,DaimlerBenz,2018-01-30T00:00:00.000000Z,This is electric vehicle production plan of Mercedes-Benz car company. @evbox @EverCharge @ECarsReport @tsport100 @electriccarsite. #ev #car #tech #business #transport https://t.co/SO4RDU3pZM,0.0
64,DaimlerBenz,2018-01-30T00:00:00.000000Z,E-Mobility: #Mercedes-Benz is Electrifying the Future https://t.co/GbEqTCmoPB #EV,0.0
65,DaimlerBenz,2018-01-30T00:00:00.000000Z,"Mercedes-Benz unveils agressive electric vehicle production plan, 6 factories and a âglobal battery networkâ - https://t.co/AR3aiDLvCE #EV https://t.co/IR8agUjNtN",0.0
66,DaimlerBenz,2018-01-30T00:00:00.000000Z,New post (Mercedes-Benz outlines EV production plans) has been published on cars news - https://t.co/16G8EXdDpd https://t.co/sMH3sCqUXa,0.13636363636363635
67,DaimlerBenz,2018-01-30T00:00:00.000000Z,"Mercedes-Benz Smart Vision EQ, a Cutest level-5 EV Concept Car on the Road https://t.co/6eJudLE5Ut https://t.co/LOcNDKi8Wv",0.21428571428571427
68,DaimlerBenz,2018-01-30T00:00:00.000000Z,Mercedes-Benz outlines EV production plans .. https://t.co/mtKOPRVnDy #battery,0.0
69,DaimlerBenz,2018-01-30T00:00:00.000000Z,"#Mercedes-Benz unveils agressive #electric-vehicle #EV production plan, 6 factories and a âglobal battery networkâ https://t.co/gvJpLGSlMe",0.0
70,DaimlerBenz,2018-01-30T00:00:00.000000Z,"now they say they are really serious, with six battery plants to support the new EV model plants - well - watch this space I guess.. https://t.co/XIvd9idJmD",-0.09848484848484848
71,DaimlerBenz,2018-01-31T00:00:00.000000Z,Video: Mercedes-Benz will offer over 50 EVs by 2022 https://t.co/1eoyNucZUQ,0.0
72,DaimlerBenz,2018-01-31T00:00:00.000000Z,EV Car News âMercedes Benzâ World Exclusive Electric Vehicle Directories https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/gcyIdk2pHq,0.0
73,DaimlerBenz,2018-01-31T00:00:00.000000Z,Video: Mercedes-Benz unveils plan to produce over 50 electric vehicles by 2022 https://t.co/vWjewOebES,0.0
74,DaimlerBenz,2018-01-31T00:00:00.000000Z,Some hybrid vehicles you dread to drive. The 2018 Mercedes-Benz GLC 350e is not one of them.  https://t.co/D2ieUbUV6A,0.0
75,DaimlerBenz,2018-01-31T00:00:00.000000Z,"Mercedes-Benz Reveals Aggressive EV Production Plan
Mercedes-Benz reveals aggressive EV production plan, global battery networkâ¦ â¦

#2017 #EMobility #Eq #MercedesBenz
RNW | https://t.co/k1TrGVmpho | Your latest racing news
https://t.co/ZYeVV4vJBT https://t.co/RHr9VKY8iY",0.25
76,DaimlerBenz,2018-01-31T00:00:00.000000Z,EV Car News âMercedes-Benzâ World Exclusive Electric Vehicle Directories https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/9x9ExjKvf4,0.0
77,DaimlerBenz,2018-01-31T00:00:00.000000Z,"The consumer will be the winner if Mercedes Benz are as serious about producing electric vehicles as #Tesla are.
 https://t.co/wUNaYcxJn5",-0.3333333333333333
78,DaimlerBenz,2018-01-31T00:00:00.000000Z,.@MercedesBenz Reveals Aggressive EV Production Plan: https://t.co/WPR8Dgujcg #EMobility https://t.co/jBXrqb8noU,0.0
79,DaimlerBenz,2018-01-31T00:00:00.000000Z,"https://t.co/E2znEgrGUE
Mercedes-Benz plans 50 electrified vehicles by 2022
#climate #ev #engineering https://t.co/dBVoNBR64P",0.0
80,DaimlerBenz,2018-01-31T00:00:00.000000Z,EV New Cars âMercedes Benzâ World Exclusive Electric Vehicle Directories https://t.co/J5En1cZ4Bf .au Proudly Australian: E-Mobility: Mercedes-Benz is Electrifying the Future https://t.co/21vutC5t5p via @YouTube,0.04545454545454545
81,DaimlerBenz,2018-01-31T00:00:00.000000Z,EV New Cars âMercedes-Benzâ World Exclusive Electric Vehicle Directories https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/9x9ExjKvf4,0.06818181818181818
82,DaimlerBenz,2018-02-01T00:00:00.000000Z,EV Car Technology âMercedes Benz Forward Thinkingâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/BDtZwHn7Zq,0.125
83,DaimlerBenz,2018-02-01T00:00:00.000000Z,"#ev news update: Daimler issues update on â¬10b EV investment - The announcement contains plans for the expansion of its Mercedes-Benz EV fleet and the introduction of 50 EVs by 2022 Keen to emphasise its ongoing commitment to EVs, Daimler has issued a... https://t.co/x36JpKqrvE",0.0
84,DaimlerBenz,2018-02-01T00:00:00.000000Z,Mercedes-Benz outlined how it plans to challenge Tesla as the premier luxury electric car brand. https://t.co/eNdn2cwuD4 https://t.co/g5wI3Z3BM0,0.0
85,DaimlerBenz,2018-02-01T00:00:00.000000Z,Video: Mercedes-Benz will offer over 50 EVs by 2022 https://t.co/YuKxdDu87M,0.0
86,DaimlerBenz,2018-02-01T00:00:00.000000Z,".@Daimler says Mercedes-Benz passenger car division should see a slight increase in 2018 retail volumes thanks to models like the E-Class and GLC crossover. Revenue and EBIT  are expected to be flat, however, due to forex headwinds and rising investments for upcoming EV models",-0.04333333333333333
87,DaimlerBenz,2018-02-01T00:00:00.000000Z,EV New Cars âMercedes Benz â World Exclusive Electric Vehicle Directories https://t.co/J5En1cZ4Bf .au Proudly Australian https://t.co/zISlWYWrKS,0.06818181818181818
88,DaimlerBenz,2018-02-03T00:00:00.000000Z,@WPipperger @FaZeChange Is Mercedes-Benz still buying it's EV drivetrain from Tesla? Ahhhh no wonder it's taking MB so long to come up with an EV sedan,-0.05
89,DaimlerBenz,2018-02-03T00:00:00.000000Z,"Could Kiira Motors step up its game and join the league of #Electriccar global competitors like #Tesla, Mercedes-Benz and #BMW while holding the banner for African glory?

https://t.co/KvRXsicbA5",-0.13333333333333333
90,DaimlerBenz,2018-02-04T00:00:00.000000Z,EV New Cars âMercedes Benzâ World Exclusive Electric Vehicle Directories Generic Voice Friendly https://t.co/J5En1cZ4Bf  .au Proudly Australian https://t.co/tzI1eVovd2,0.1278409090909091
91,DaimlerBenz,2018-02-04T00:00:00.000000Z,"The competition is âelectrifyingâ #futureofmobility Mercedes-Benz USA , movng faster and advancing technologies https://t.co/SM3nvpfbCF",0.0
92,DaimlerBenz,2018-02-05T00:00:00.000000Z,Daimler had previously announced that it would invest $11 billion to make sure each Mercedes-Benz vehicle would have a fully-electric or hybrid version by 2022. The brand plans to launch its electric EQ brand with the fully-electric EQC SUV in 2019.  https://t.co/WUf6fM9Sqc,0.16666666666666669
93,DaimlerBenz,2018-02-05T00:00:00.000000Z,"New Mercedes-Benz A-Class hatchback to spawn CLA sedan, EQA electric car https://t.co/ob7EG4IbWu #EV #EVnews #masinielectrice https://t.co/WFrCrJk9Ff",0.13636363636363635
94,DaimlerBenz,2018-02-05T00:00:00.000000Z,"First photos of Mercedes-Benz EQ Cð

The purpose-built EV will launch next year with twin-motor setup. https://t.co/C428zAfhxp",0.125
95,DaimlerBenz,2018-02-06T00:00:00.000000Z,"News: 2019 Mercedes-Benz Sprinter revealed https://t.co/nIhO9iPX9J
Mercedes invests 2.5 Billion â¬uro for development and distribution of new Sprinter. From 2019 as EV Model. VW and Renault bring EV Transporter later this year. The shift to EV is speeding up seriously. $AVZ",-0.06565656565656565
96,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2019 Mercedes-Benz Sprinter: Connected, and soon, electrified - Roadshow: With telematics out the wazoo, an EV version on the horizon and a new front-drive setup, the Sprinter is prepared to assault the van segment. https://t.co/QoyavhBowJ",0.13636363636363635
97,DaimlerBenz,2018-02-06T00:00:00.000000Z,Interesting concept from @mercedesbenz: Mercedes Vision Van https://t.co/4MSNo1tn7m #FutureOfMobility #Mobility #FutureOfDelivery #MobilityServices #AutonomousVehicles #EV #ElectricCars,0.5
98,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines â Motor Authority https://t.co/zcOKcrg0vw",0.0
99,DaimlerBenz,2018-02-06T00:00:00.000000Z,"#CNET 2019 Mercedes-Benz Sprinter: Connected, and soon, electrified - Roadshow - With telematics out the wazoo, an EV version on the horizon and a new front-drive setup, the Sprinter is prepared to assault the van segment. https://t.co/beaJqmDgWV",0.13636363636363635
100,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 #Mercedes-Benz S-Class, 2019 #Kia Niro EV, 2018 #Jaguar E-Pace: #CAR News Headlines: https://t.co/MQLQ42KfIW, https://t.co/KjilaWLAt3",0.0
101,DaimlerBenz,2018-02-06T00:00:00.000000Z,"News: 2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines https://t.co/Myd8kcdCFS",0.0
102,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines - https://t.co/oQLw6IW6kD",0.0
103,DaimlerBenz,2018-02-06T00:00:00.000000Z,"New Mercedes eSprinter EV headlines smart van range Mercedes-Benz is giving its workhorse Sprinter van a high-tech upgrade, with new all-electric versions and baked-in networking as standard. Revealed today at the Duisburg docks in Germany, the new Sprinâ¦ https://t.co/SQfpZPD1cp",0.12467532467532468
104,DaimlerBenz,2018-02-06T00:00:00.000000Z,New Mercedes eSprinter EV headlines smart van range Mercedes-Benz is giving its workhorse Sprinter van a... https://t.co/CxTjbfwehu,0.17532467532467533
105,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines - Motor Authority https://t.co/AjlM2j4XaD",0.0
106,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines - The first prototypes for Mercedes-Benz's next-generation S-Class have been spotted. The camouflage gear may be laid on thick but we can already see influences of Me... https://t.co/Z9db2YCxXv",-0.025000000000000022
107,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines https://t.co/4vtC3oXs93",0.0
108,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines https://t.co/wsNvfnC1Gu",0.0
109,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines https://t.co/4LzoI5jqOX",0.0
110,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines: Theâ¦ https://t.co/HUsH4KJRWs",0.0
111,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines https://t.co/7I2PZ9gqxC",0.0
112,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines https://t.co/vexmSPLJXM",0.0
113,DaimlerBenz,2018-02-06T00:00:00.000000Z,"2021 Mercedes-Benz S-Class, 2019 Kia Niro EV, 2018 Jaguar E-Pace: Car News Headlines https://t.co/8YkIHYXLBl https://t.co/XeP4Y7ixdi",0.0
114,DaimlerBenz,2018-02-06T00:00:00.000000Z,A first look at the new all-electric Mercedes-Benz Sprinter #Mercedes #MercedesBenz #newSprinter #Daimler #EV #eMobility https://t.co/0WPzAudujy,0.19318181818181818
115,DaimlerBenz,2018-02-06T00:00:00.000000Z,2018 Jaguar I-Pace vs  Audi e-tron vs Mercedes-Benz EQ: Upcoming EV Wars... https://t.co/7biGsEcnPP æ¥èª @YouTube,0.0
116,DaimlerBenz,2018-02-06T00:00:00.000000Z,"We believe in an electric future for our products. From school-bus to smart, from truck to #Mercedes Benz EQ. Get to know more about our strategyð https://t.co/V8LVTUD4Bb #FutureOfMobility #EV #eMobility #electriccars #electricvehicles https://t.co/5YT2GEKBNx",0.2380952380952381
117,DaimlerBenz,2018-02-07T00:00:00.000000Z,2019 Mercedes-Benz eSprinter confirmed. MB Australia hopeful it will make it here. #EV   https://t.co/H3kIsH1u5d via @car_advice,0.4
118,DaimlerBenz,2018-02-07T00:00:00.000000Z,New Mercedes-Benz eSprinter electric van set for European debut: https://t.co/b0R0AgH7Gh #EV https://t.co/4dXWdavJtr,0.06818181818181818
119,DaimlerBenz,2018-02-07T00:00:00.000000Z,"A Mercedes-Benz #SprinterVan EV is on the horizon. â¡ #MBBrampton

Read More: https://t.co/FFxF9cWkup https://t.co/0lsmqFIYhY",0.5
120,DaimlerBenz,2018-02-07T00:00:00.000000Z,New Mercedes Sprinter 2018 REVEALED - Highly customisable van launches and EV coming soon #MercedesBenz https://t.co/zAluS3fmBZ,0.1481818181818182
121,DaimlerBenz,2018-02-07T00:00:00.000000Z,New Mercedes Sprinter 2018 REVEALED - Highly customisable van launches and EV coming soon https://t.co/Hl5bNqpFVb https://t.co/39erFug6ZL,0.1481818181818182
